"No.","ID Transaksi","Tanggal Beli","Nama Pembeli","Item Dibeli","Harga"
"1","107230001","2023-07-01","Samuel","IPhone 14 Pro Max","Rp. 22200000"
"2","207230002","2023-07-02","Grace","IPhone 11","Rp. 7770000"
"3","307230003","2023-07-03","Nathan","MacBook Pro M2","Rp. 23865000"
"4","307230004","2023-07-03","Bijan","IPhone 14 Pro Max","Rp. 22200000"
"5","307230005","2023-07-03","Tita","IPhone 13 Pro Max","Rp. 21645000"
"6","307230006","2023-07-03","Alvin","IPhone 12 Pro Max","Rp. 17760000"
"7","407230001","2023-07-04","Joko","IPhone 12 Pro Max","Rp. 17760000"
"8","407230002","2023-07-04","Bijan","IPhone 14 Pro Max","Rp. 22200000"
"9","407230003","2023-07-04","Allan","MacBook Air M2","Rp. 22200000"
"10","407230004","2023-07-04","Obi","IPhone 11","Rp. 7770000"
"11","407230005","2023-07-04","Anita","IPhone 14 Pro Max","Rp. 22200000"
"12","407230006","2023-07-04","Tata","MacBook Pro M2","Rp. 23865000"
"13","407230007","2023-07-04","Jojo","IPhone 14 Pro Max","Rp. 22200000"
"14","407230008","2023-07-04","Jeowol","IPhone 14 Pro","Rp. 19980000"
"15","407230009","2023-07-04","Veren pacarnya nathan","MacBook Pro M2","Rp. 23865000"
"16","407230010","2023-07-04","Jovan pacarnya grace","MacBook Pro M2","Rp. 23865000"
"17","407230011","2023-07-04","Sharon my ice bear","IPhone 14","Rp. 15540000"
"18","407230012","2023-07-04","Pak Botak","IPhone 14 Pro","Rp. 19980000"
"19","407230013","2023-07-04","Orso","IPhone 13","Rp. 13875000"
"20","407230014","2023-07-04","Malkist","IPhone 14 Pro Max","Rp. 22200000"
